ts_utc,run_id,agent,scope,action,status,summary,refs,commit_sha
2026-08-26T12:30:55Z,run-20260826123055-493596,human,client,commit,completed,feat(client): enlarge played-card tiles with seat-colored well and drop shadow,,pending
2026-08-26T12:42:43Z,run-20260826124243-511838,human,general,commit,completed,fix(infra): allow nginx boot when client-web container is disabled,,pending
2026-08-26T13:11:22Z,run-20260826131122-561989,copilot,client,note,completed,Pre-existing breakage fixed while verifying: KnowoffScreen long-press test used pumpAndSettle against KoVoteBudget's infinite urgency pulse (bounded pumps now); 3 files had format drift.,,
2026-08-26T13:11:22Z,run-20260826131122-562010,copilot,client,commit,completed,feat(client): announce match start with a hero splash that dives into the countdown bar during prefetch,client/lib/presentation/widgets/game_start_splash.dart;client/lib/presentation/screens/round_screen.dart;client/test/presentation/widgets/game_start_splash_test.dart;client/test/presentation/screens_test.dart;client/lib/l10n/app_en.arb;client/lib/l10n/app_en_XA.arb,pending
2026-08-26T13:35:05Z,run-20260826133505-601244,human,client,commit,completed,"feat(client): move poke to table boxes, add tap-to-accuse/trust with dramatic banner",,pending
2026-08-26T13:35:11Z,run-20260826133505-601244,human,server,commit,completed,fix(server): support target_seat on quick_chat for targeted suspect/trust phrases,,pending
2026-08-28T09:52:40Z,run-20260828095241-32873,copilot,xops,commit,completed,chore(xops): simplify Make targets and centralize checks,Makefile;xops/test/tests-lints.py;xops/README.md,pending
2026-08-28T10:16:08Z,run-20260828101608-52138,copilot,observability,commit,completed,feat(logging): standardize runtime diagnostics,server/internal/logging/console.go;client/lib/core/logging/app_logger.dart;docs/guides/LOGGING.md,pending
2026-08-28T10:31:09Z,run-20260828103109-85694,copilot,gameplay,commit,completed,feat(game): allow unanimous early ballot resolution,server/internal/game/match.go;client/lib/presentation/screens/knowoff_screen.dart;client/test/presentation/screens_test.dart,pending
2026-08-28T10:48:15Z,run-20260828104815-114321,copilot,client,commit,completed,feat(client): reveal resolved voter targets,client/lib/data/models/game_state_dto.dart;client/lib/presentation/screens/knowoff_screen.dart;client/test/presentation/screens_test.dart,pending
2026-08-28T10:53:51Z,run-20260828105351-125164,copilot,client,commit,completed,feat(client): show voter avatars on resolved ballots,client/lib/presentation/widgets/vote_board.dart;client/lib/presentation/screens/knowoff_screen.dart;client/test/presentation/match_widgets_test.dart,pending
2026-08-28T11:00:29Z,run-20260828110029-140155,copilot,realtime,commit,completed,fix(realtime): reclaim rooms after token refresh,client/lib/presentation/state/game_session_provider.dart;server/internal/handler/handler.go;client/test/presentation/game_session_provider_test.dart,pending
2026-08-28T11:16:33Z,run-20260828111633-171451,copilot,client,commit,completed,feat(client): add profile stats and flag actions to player avatars,client/lib/presentation/widgets/seat_sheet.dart;client/lib/presentation/widgets/seat_tile.dart;client/lib/presentation/widgets/play_table.dart;client/lib/presentation/widgets/chat_feed.dart;client/lib/presentation/widgets/vote_board.dart;client/lib/presentation/widgets/targeted_chat_sheet.dart;client/lib/presentation/screens/lobby_screen.dart;client/lib/presentation/screens/discussion_screen.dart,pending
2026-09-01T07:37:54Z,run-20260901073754-54834,human,general,commit,completed,feat(poke): enforce one poke per player per phase instead of per round,,pending
2026-09-01T07:47:19Z,run-20260901074719-76254,human,general,commit,completed,fix(websocket): add read/write timeouts to prevent connection freezes,,pending
2026-09-01T08:19:15Z,run-20260901081915-139535,human,general,commit,completed,feat(resilience): add human-readable logging and request queuing for pre-ready failures,,pending
2026-09-01T08:26:38Z,run-20260901082638-156582,human,general,commit,completed,"feat(bots): improve speed, strategy, and error handling for production",,pending
2026-09-01T08:54:07Z,run-20260901085407-205783,human,general,commit,completed,fix(bots): make ready and knowoff votes fire immediately,,pending
2026-09-01T09:18:35Z,run-20260901091835-250431,human,general,commit,completed,feat(client): add reconnect retry banner,,pending
2026-09-01T09:44:56Z,run-20260901094456-311629,human,general,commit,completed,feat(client): rotate queue retry messages every 1.5s with accurate attempt counter,,pending
2026-09-01T10:05:22Z,run-20260901100522-352096,human,general,commit,completed,"feat(client): slow queue retry to 4.5s intervals, add animated ellipsis and pulsing container for drama",,pending
2026-09-01T10:09:21Z,run-20260901100921-361748,human,general,commit,completed,"feat(client): extend message interval to 10s, add independent 5s retry attempt counter",,pending
2026-09-01T10:14:49Z,run-20260901101449-375907,human,general,commit,completed,fix(client): remove pulsing animation from retry banner to keep font size static,,pending
2026-09-01T10:16:45Z,run-20260901101645-382428,human,general,commit,completed,fix(client): restore container animation with counter-scaled text for static font size,,pending
2026-09-01T10:23:08Z,run-20260901102308-396389,human,general,commit,completed,perf(client): speed up WebSocket reconnection after server restart,,pending
2026-09-01T10:26:57Z,run-20260901102657-409967,human,general,commit,completed,perf(server): defer media pack loading after server starts listening,,pending
2026-09-01T10:34:54Z,run-20260901103454-428343,human,general,commit,completed,"fix(lobby): read live media pack at match start, not stale startup snapshot",,pending
2026-09-01T10:40:55Z,run-20260901104055-443233,human,general,commit,completed,fix(client): stop infinite rejoin loop after stale room/session errors,,pending
2026-09-01T11:07:58Z,run-20260901110758-493865,human,general,commit,completed,fix(server): add WebSocket ping/pong keepalive to stop idle-phase disconnects,,pending
2026-09-01T11:08:04Z,run-20260901110804-494098,human,general,commit,completed,"feat(client): distinct color/icon/tilt per specialty card, no animation",,pending
2026-09-01T11:16:53Z,run-20260901111653-521376,human,client,commit,completed,fix(client): merge auto-pass timeouts into plays and own hand,,pending
2026-09-01T11:24:10Z,run-20260901112410-534921,human,client,commit,completed,fix(client): show a Timed out label instead of a blank placeholder for auto-passed plays,,pending
2026-09-01T11:42:24Z,run-20260901114224-583059,human,server,commit,completed,fix(server): send full card payloads on round_resolved so an auto-passed seat renders as timed-out instead of a blank card,,pending
2026-09-01T11:50:46Z,run-20260901115046-600185,human,server,commit,completed,"fix(game): a timed-out seat's play now shows the actual card it lost to the stalling penalty, tagged timed out, instead of a bare Timed out box",,pending
2026-09-01T13:05:48Z,run-20260901130548-716396,copilot,chat,commit,completed,feat(chat): enable free text with profanity masking,server/internal/game/poke.go;client/lib/presentation/screens/discussion_screen.dart;client/test/presentation/screens_test.dart,pending
2026-09-01T13:09:04Z,run-20260901130548-716396,copilot,chat,commit,completed,feat(chat): expand profanity masking coverage,server/internal/game/poke.go;server/internal/game/match_test.go,pending
2026-09-01T13:17:40Z,run-20260901130548-716396,copilot,chat,commit,completed,feat(chat): add configured multilingual profanity filtering,configs/base.yaml;server/internal/config/config.go;server/internal/game/poke.go;docs/guides/CHAT_MODERATION.md,pending
2026-09-01T13:23:23Z,run-20260901130548-716396,copilot,build,commit,completed,fix(build): rebuild migration image with server,Makefile;server/internal/config/config.go;configs/base.yaml,pending
2026-09-01T13:41:11Z,run-20260901134111-789553,human,"client,server",commit,completed,"fix(realtime): scope ballot-unlock to cast_vote rejections, not any voting-phase error",,pending
2026-09-01T14:01:38Z,run-20260901140138-836004,copilot,knowoff,commit,completed,"feat(knowoff): open, live Knowoff ballot with a dramatic vote ticker (ADR-009)",,pending
2026-09-01T14:07:44Z,run-20260901140138-836004,copilot,knowoff,commit,completed,fix(knowoff): drop the vote-ticker tilt that overflowed its own card,,pending
2026-09-01T14:17:44Z,run-20260901140138-836004,copilot,knowoff,commit,completed,"feat(knowoff): fold live votes into each candidate's own row as animated named chips, drop the separate ticker",,pending
2026-09-01T14:31:23Z,run-20260901140138-836004,copilot,knowoff,commit,completed,fix(knowoff): stop the ballot auto-resolving on cast completion so revote actually has time to work,,pending
2026-09-02T07:43:03Z,run-20260902-queue-health,copilot,client,commit,completed,fix(queue): hide retry messaging while server is healthy,client/lib/presentation/screens/queue_screen.dart;client/test/presentation/screens_test.dart,pending
2026-09-02T07:51:11Z,run-20260902-queue-health,copilot,client,commit,completed,fix(realtime): cap reconnect delay at five seconds,client/lib/core/network/websocket_transport.dart;client/test/websocket_transport_test.dart,pending
2026-09-02T07:57:27Z,run-20260902-web-stop,copilot,xops,commit,completed,feat(xops): add Flutter web server stop command,Makefile;README.md;xops/makefile/flutter_web_ops.py;xops/makefile/test_flutter_web_ops.py;xops/test/tests-lints.py,pending
2026-09-02T08:13:34Z,run-20260902-elimination,copilot,client,commit,completed,feat(knowoff): animate vote elimination announcement,client/lib/presentation/screens/knowoff_screen.dart;client/test/presentation/screens_test.dart,pending
2026-09-02T08:20:07Z,run-20260902-elimination,copilot,client,commit,completed,fix(knowoff): animate missed vote announcements,client/lib/presentation/screens/knowoff_screen.dart;client/test/presentation/screens_test.dart,pending
2026-09-02T08:43:34Z,run-20260902-elimination,copilot,client,commit,completed,feat(knowoff): reveal vote results in full-screen overlay,client/lib/presentation/screens/knowoff_screen.dart;client/test/presentation/screens_test.dart,pending
2026-09-02T08:47:02Z,run-20260902-elimination,copilot,client,commit,completed,fix(knowoff): hold vote result reveal for four seconds,client/lib/presentation/screens/knowoff_screen.dart;client/test/presentation/screens_test.dart,pending
2026-09-02T08:59:54Z,run-20260902-vote-flow,copilot,gameplay,commit,completed,fix(gameplay): reveal finalized vote outcomes correctly,server/internal/game/match.go;server/internal/transport/protocol.go;client/lib/presentation/widgets/vote_board.dart;client/lib/presentation/state/game_session_provider.dart;client/lib/presentation/screens/game_shell.dart;client/lib/presentation/screens/knowoff_screen.dart,pending
2026-09-02T09:09:48Z,run-20260902-readiness-vote,copilot,gameplay,commit,completed,fix(gameplay): gate readiness on loaded media,server/cmd/knowoffd/main.go;server/internal/transport/health.go;server/internal/transport/health_test.go;client/lib/presentation/widgets/vote_board.dart;client/test/presentation/match_widgets_test.dart,pending
2026-09-02T09:23:58Z,run-20260902-readiness-vote,copilot,ops,commit,completed,fix(ops): stop stale server before rebuild,Makefile;README.md,pending
2026-09-02T09:34:41Z,run-20260902-nower-reveal,copilot,client,commit,completed,fix(knowoff): declare mistaken Nower eliminations,client/lib/presentation/screens/knowoff_screen.dart;client/test/presentation/screens_test.dart,pending
2026-09-02T09:41:16Z,run-20260902-result-role,copilot,gameplay,commit,completed,feat(knowoff): reveal eliminated role in result window,server/internal/game/match.go;server/internal/game/match_test.go;client/lib/presentation/screens/knowoff_screen.dart;client/test/presentation/screens_test.dart,pending
2026-09-02T09:49:45Z,run-20260902-dismissal,copilot,client,commit,completed,feat(knowoff): animate dramatic elimination dismissal,client/lib/presentation/screens/knowoff_screen.dart;client/test/presentation/screens_test.dart,pending
2026-09-02T09:58:23Z,run-20260902-codegraph-noop,copilot,ops,commit,completed,fix(ops): distinguish unchanged CodeGraph indexes,xops/makefile/codegraph_ops.py;xops/makefile/test_codegraph_ops.py,pending
2026-09-02T10:06:45Z,run-20260902-result-posters,copilot,client,commit,completed,feat(knowoff): dramatize role-specific elimination results,CHANGELOG.md;client/lib/presentation/screens/knowoff_screen.dart;client/test/presentation/screens_test.dart,pending
2026-09-02T10:20:10Z,run-20260902-result-sequence,copilot,client,commit,completed,fix(knowoff): sequence elimination reveal before result poster,CHANGELOG.md;client/lib/presentation/screens/game_shell.dart;client/lib/presentation/screens/knowoff_screen.dart;client/test/presentation/screens_test.dart,pending
2026-09-02T10:30:40Z,run-20260902-single-result-screen,copilot,client,commit,completed,fix(knowoff): keep one post-vote result screen,CHANGELOG.md;client/lib/presentation/screens/game_shell.dart;client/lib/presentation/screens/knowoff_screen.dart;client/test/presentation/screens_test.dart,pending
2026-09-02T10:43:16Z,run-20260902-voting-result-flow,copilot,client,commit,completed,fix(knowoff): preserve elimination flow across phase changes,CHANGELOG.md;client/lib/presentation/screens/game_shell.dart;client/lib/presentation/screens/knowoff_screen.dart;client/lib/presentation/state/game_session_provider.dart;client/test/presentation/game_session_provider_test.dart;client/test/presentation/screens_test.dart,pending
2026-09-02T10:54:04Z,run-20260902-result-composition,copilot,client,commit,completed,fix(knowoff): restore falling reveal over embedded result,CHANGELOG.md;client/lib/presentation/screens/game_shell.dart;client/lib/presentation/screens/knowoff_screen.dart;client/test/presentation/game_session_provider_test.dart;client/test/presentation/screens_test.dart,pending
2026-09-02T11:49:56Z,run-20260902-result-window,copilot,client,commit,completed,fix(client): shorten Knowoff result window,configs/gameplay/tuning.yaml;BLUEPRINT.md;client/lib/l10n/app_en.arb;CHANGELOG.md,pending
2026-09-02T12:04:00Z,run-20260902-specialty-alerts,copilot,client,commit,completed,feat(knowoff): announce public specialty card plays,server/internal/game/match.go;server/internal/game/match_test.go;server/internal/transport/protocol.go;client/lib/presentation/widgets/specialty_announcement.dart;client/lib/presentation/state/game_session_provider.dart;client/test/presentation/game_session_provider_test.dart,pending
2026-09-02T12:05:22Z,run-20260902-revote-route,copilot,server,note,completed,Revote intents were unreachable outside Play; routed result-window intents through useRevote,server/internal/game/match.go;server/internal/game/match_test.go,
2026-09-02T12:16:06Z,run-20260902-bot-ready-retry,copilot,server,commit,completed,fix(bots): retry rejected discussion Ready intents,server/internal/bots/manager.go;CHANGELOG.md,pending
2026-09-02T12:18:27Z,run-20260902-donower-verdict,copilot,client,commit,completed,feat(verdict): declare winning Donower players,server/internal/game/match.go;server/internal/game/match_test.go;client/lib/data/models/game_state_dto.dart;client/lib/presentation/state/game_session_provider.dart;client/lib/presentation/screens/verdict_screen.dart;client/test/presentation/screens_test.dart;CHANGELOG.md,pending
2026-09-02T12:22:29Z,run-20260902-revote-open-ballot,copilot,client,commit,completed,feat(knowoff): enable Revote during voting,server/internal/game/match.go;server/internal/game/match_test.go;client/lib/presentation/screens/knowoff_screen.dart;client/test/presentation/screens_test.dart;BLUEPRINT.md;CHANGELOG.md,pending
2026-09-02T12:32:25Z,run-20260902-draw-card-display,copilot,client,commit,completed,fix(client): show drawn cards in hand,client/lib/presentation/state/game_session_provider.dart;client/test/presentation/game_session_provider_test.dart;CHANGELOG.md,pending
2026-09-02T12:36:59Z,run-20260902-draw-autoplay-fix,copilot,client,commit,completed,fix(client): cancel stale autoplay when drawing,client/lib/presentation/state/game_session_provider.dart;client/test/presentation/game_session_provider_test.dart;CHANGELOG.md,pending
2026-09-02T12:46:28Z,run-20260902-ready-status,copilot,client,commit,completed,feat(knowoff): show public Ready status,configs/gameplay/tuning.yaml;server/internal/game/match.go;server/internal/game/match_test.go;server/internal/transport/protocol.go;client/lib/data/models/game_state_dto.dart;client/lib/presentation/state/game_session_provider.dart;client/lib/presentation/widgets/ready_status.dart;client/lib/presentation/screens/discussion_screen.dart;client/lib/presentation/screens/knowoff_screen.dart;client/test/presentation/game_session_provider_test.dart;client/test/presentation/screens_test.dart;CHANGELOG.md,pending
2026-09-02T12:47:17Z,run-20260902-ready-status-public,copilot,client,note,completed,Ready status remains visible to eliminated Knowoff spectators,client/lib/presentation/screens/knowoff_screen.dart,
2026-09-02T13:23:23Z,round-duration-20260902,human,gameplay,commit,completed,fix(gameplay): extend round turn window to 20 seconds,,pending
2026-09-02T13:27:24Z,draw-autoplay-fix-20260902,copilot,client,commit,completed,fix(client): cancel queued auto-play when drawing,client/lib/presentation/state/game_session_provider.dart;client/test/presentation/game_session_provider_test.dart,pending
2026-09-02T13:32:34Z,pile-draw-fix-20260902,copilot,game,commit,completed,fix(game): keep turn active after pile draw,server/internal/game/match.go;server/internal/game/match_test.go;BLUEPRINT.md;CHANGELOG.md,pending
2026-09-02T13:42:49Z,draw-announcement-20260902,copilot,client,commit,completed,feat(client): announce public pile draws,client/lib/domain/entities/game_session.dart;client/lib/presentation/state/game_session_provider.dart;client/lib/presentation/widgets/draw_announcement.dart;client/lib/presentation/screens/round_screen.dart;client/test/presentation/game_session_provider_test.dart;client/test/presentation/screens_test.dart;CHANGELOG.md,pending
2026-09-02T13:54:24Z,run-20260902135424-813328,human,client,commit,completed,fix(knowoff): restore role-reveal poster visibility by widening result window to 8s,configs/gameplay/tuning.yaml;BLUEPRINT.md;client/lib/l10n/app_en.arb;client/lib/l10n/app_localizations.dart;CHANGELOG.md,pending
2026-09-02T14:09:16Z,run-20260902140916-840371,human,game,commit,completed,fix(knowoff): reset stale Ready across rounds and allow taking Ready back before finalization,server/internal/game/match.go;server/internal/game/match_test.go;client/lib/presentation/state/game_session_provider.dart;client/lib/domain/entities/game_session.dart;client/lib/presentation/widgets/ready_button.dart;client/test/presentation/game_session_provider_test.dart;CHANGELOG.md,pending
2026-09-02T14:19:43Z,run-20260902141943-862458,human,client,commit,completed,fix(client): reset stale match session on Verdict's Back to menu,client/lib/presentation/screens/verdict_screen.dart;client/lib/presentation/state/game_session_provider.dart;client/test/presentation/screens_test.dart;CHANGELOG.md,pending
